question,temporality,feature,label,mode,model,f1_binary_mean,f1_binary_std,f1_macro_mean,f1_macro_std
3,False,all,depression,SMOTE,RandomForestClassifier,0.26,0.24083189157584592,0.47000000000000003,0.14832396974191328
3,False,all,depression,SMOTE,SVC,0.1,0.22360679774997896,0.4357109557109557,0.12174022597167161
3,False,all,depression,SMOTE,HistGradientBoostingClassifier,0.0,0.0,0.3784382284382285,0.023220983789778094
3,False,all,depression,Pass,GradientBoostingClassifier,0.6133333333333334,0.2022100118413747,0.6988383838383838,0.14846204215701905
3,False,all,depression,Pass,DecisionTreeClassifier,0.5066666666666666,0.14605934866804426,0.6093939393939394,0.09116221074822177
3,False,all,depression,Pass,GaussianNB,0.4076190476190476,0.3808571309494039,0.5009523809523809,0.23968148848713033
3,False,all,depression,Pass,LinearSVC,0.3657142857142857,0.3716482866630651,0.5034920634920634,0.24425471919871683
3,False,all,depression,Pass,LogisticRegression,0.3180952380952381,0.35351169929996673,0.49835164835164836,0.21731693451925882
3,False,all,depression,Pass,KNeighborsClassifier,0.24000000000000005,0.3577708763999664,0.44666666666666666,0.2502344579601644
3,False,all,depression,Pass,SVC,0.2333333333333333,0.32489314482696546,0.47106060606060607,0.19241111861712437
3,False,all,depression,Pass,RandomForestClassifier,0.08,0.17888543819998318,0.3996503496503497,0.08604351329246124
3,False,all,depression,Pass,HistGradientBoostingClassifier,0.0,0.0,0.3784382284382285,0.023220983789778094
3,False,all,anxiety,selection feature,HistGradientBoostingClassifier,0.6896969696969697,0.05659450923601823,0.34484848484848485,0.028297254618009113
3,False,all,anxiety,selection feature,GaussianNB,0.6714285714285715,0.20072854832678552,0.6880952380952381,0.16347930101211722
3,False,all,anxiety,selection feature,LogisticRegression,0.6547619047619048,0.19597711468040863,0.6530952380952381,0.17629421013203211
3,False,all,anxiety,selection feature,DecisionTreeClassifier,0.65,0.14811743823805512,0.6333333333333333,0.17198158156934412
3,False,all,anxiety,selection feature,RandomForestClassifier,0.6433333333333333,0.18242197723349504,0.6466666666666667,0.13341143545855097
3,False,all,anxiety,selection feature,SVC,0.6433333333333333,0.18242197723349504,0.6466666666666667,0.13341143545855097
3,False,all,anxiety,selection feature,LinearSVC,0.58,0.19909517545357266,0.6233333333333333,0.14257064525661967
3,False,all,anxiety,selection feature,KNeighborsClassifier,0.55,0.20069324297987162,0.53,0.13611677992730278
