dim_1,dim_2,S_Ansiedad
-5.8905115,11.182636,0
-6.6141543,11.269746,1
-6.56755,10.062736,0
-7.0602303,9.834886,0
-7.0026226,10.306236,0
-6.394776,11.2481785,1
-7.446031,11.392596,1
-5.496267,10.915245,1
-7.3167896,9.524798,1
-6.7759757,10.66868,0
-6.249694,12.395756,1
-6.0551643,10.983746,0
-7.4336395,10.862163,1
-5.768101,11.624644,1
-6.3366046,9.451509,1
-7.0190225,11.195787,0
-5.998318,9.967753,1
-6.254062,10.560527,0
-7.693736,10.07484,0
-5.3009877,11.924745,1
-5.386419,10.147467,1
-6.6733327,12.1004,1
-7.5294275,12.007604,0
-6.3633885,11.900201,1
-7.180911,12.377748,0
-5.735857,12.641282,0
-6.89971,9.117562,0
-5.0797544,11.318759,0
-5.0309258,10.613179,1
-7.935269,10.589347,0
-5.853678,12.2432575,0
-6.97085,11.784525,0
-6.7899284,9.533018,1
-5.773391,10.406565,1
-7.997919,11.437336,1
-6.2381005,9.080919,1
